Name,SSD,orcid,hindex,openalex id,past_institutions_id,topics,DS Department,ins_id
Gianfranco Forte,SECS-P/11,0000-0002-3412-4162,6.0,https://openalex.org/A5083598816,['https://openalex.org/I71209653'],"['Financial Markets and Investment Strategies', 'Auditing, Earnings Management, Governance', 'Corporate Finance and Governance', 'Financial Reporting and Valuation Research', 'Monetary Policy and Economic Impact', 'Private Equity and Venture Capital', 'Islamic Finance and Banking Studies', 'Banking stability, regulation, efficiency', 'Market Dynamics and Volatility', 'Community Development and Social Impact', 'Microfinance and Financial Inclusion', 'Stock Market Forecasting Methods', 'Complex Systems and Time Series Analysis', 'Financial Risk and Volatility Modeling', 'Blockchain Technology Applications and Security', 'Forecasting Techniques and Applications', 'Global Financial Crisis and Policies']",1,https://openalex.org/I66752286
Gabriele Gianini,INF/01,0000-0001-5186-0199,32.0,https://openalex.org/A5037738148,"['https://openalex.org/I189158943', 'https://openalex.org/I4210141355', 'https://openalex.org/I176601375', 'https://openalex.org/I126520041', 'https://openalex.org/I1332878012', 'https://openalex.org/I36253440', 'https://openalex.org/I3132238960', 'https://openalex.org/I2802999702', 'https://openalex.org/I188538660']","['Particle physics theoretical and experimental studies', 'Quantum Chromodynamics and Particle Interactions', 'High-Energy Particle Collisions Research', 'Particle Detector Development and Performance', 'Radiation Detection and Scintillator Technologies', 'Image Enhancement Techniques', 'Neutrino Physics Research', 'Peer-to-Peer Network Technologies', 'Superconducting Materials and Applications', 'Mobile Ad Hoc Networks', 'Opportunistic and Delay-Tolerant Networks', 'CCD and CMOS Imaging Sensors', 'Energy Efficient Wireless Sensor Networks', 'Atomic and Subatomic Physics Research', 'Particle Accelerators and Free-Electron Lasers', 'Color Science and Applications', 'Business Process Modeling and Analysis', 'Visual perception and processing mechanisms', 'Privacy-Preserving Technologies in Data', 'Network Security and Intrusion Detection', 'Dark Matter and Cosmic Phenomena', 'Software Engineering Research', 'Cryptography and Data Security', 'Anomaly Detection Techniques and Applications', 'Black Holes and Theoretical Physics']",1,https://openalex.org/I66752286
Marco Guerzoni,SECS-P/06,0000-0001-7415-0771,6.0,https://openalex.org/A5102799538,"['https://openalex.org/I160013858', 'https://openalex.org/I4210148700', 'https://openalex.org/I55143463', 'https://openalex.org/I71209653', 'https://openalex.org/I1330701686', 'https://openalex.org/I76198965']","['Firm Innovation and Growth', 'Neutrino Physics Research', 'Particle Detector Development and Performance', 'Entrepreneurship Studies and Influences', 'Innovation Diffusion and Forecasting', 'Radiation Detection and Scintillator Technologies', 'Astrophysics and Cosmic Phenomena', 'Innovation Policy and R&D', 'Private Equity and Venture Capital', 'Public Procurement and Policy', 'Dark Matter and Cosmic Phenomena', 'Complex Systems and Time Series Analysis', 'Computational and Text Analysis Methods', 'Digital Platforms and Economics', 'Economic Growth and Productivity', 'Economic and Environmental Valuation', 'Economic Development and Digital Transformation', 'Muon and positron interactions and applications', 'Nuclear Physics and Applications', 'Metaheuristic Optimization Algorithms Research', 'Consumer Market Behavior and Pricing', 'Particle physics theoretical and experimental studies', 'Intellectual Property and Patents', 'Advanced Text Analysis Techniques', 'Energy Load and Power Forecasting']",1,https://openalex.org/I66752286
Andrea Maurino,INF/01,0000-0001-9803-3668,21.0,https://openalex.org/A5067371383,"['https://openalex.org/I189158943', 'https://openalex.org/I861853513', 'https://openalex.org/I93860229']","['Semantic Web and Ontologies', 'Service-Oriented Architecture and Web Services', 'Data Quality and Management', 'Advanced Database Systems and Queries', 'Business Process Modeling and Analysis', 'Web Applications and Data Management', 'Data Management and Algorithms', 'Data Mining Algorithms and Applications', 'Privacy-Preserving Technologies in Data', 'Web Data Mining and Analysis', 'Natural Language Processing Techniques', 'Biomedical Text Mining and Ontologies', 'Topic Modeling', 'Multimedia Communication and Technology', 'Mobile and Web Applications', 'E-Government and Public Services', 'Recommender Systems and Techniques', 'Model-Driven Software Engineering Techniques', 'Peer-to-Peer Network Technologies', 'Human Mobility and Location-Based Analysis', 'Geographic Information Systems Studies', 'Access Control and Trust', 'Data-Driven Disease Surveillance', 'Traffic Prediction and Management Techniques', 'Cryptography and Data Security']",1,https://openalex.org/I66752286
Fabio Mercorio,INF/01,0000-0001-6864-2702,22.0,https://openalex.org/A5047827615,"['https://openalex.org/I189158943', 'https://openalex.org/I26415053']","['Topic Modeling', 'Data Quality and Management', 'Semantic Web and Ontologies', 'Natural Language Processing Techniques', 'Data Mining Algorithms and Applications', 'AI-based Problem Solving and Planning', 'Explainable Artificial Intelligence (XAI)', 'Formal Methods in Verification', 'Advanced Graph Neural Networks', 'Model-Driven Software Engineering Techniques', 'Biomedical Text Mining and Ontologies', 'Privacy-Preserving Technologies in Data', 'Advanced Database Systems and Queries', 'Big Data and Business Intelligence', 'Recommender Systems and Techniques', 'Logic, Reasoning, and Knowledge', 'Graph Theory and Algorithms', 'Web Data Mining and Analysis', 'Complex Network Analysis Techniques', 'Logic, programming, and type systems', 'Scientific Computing and Data Management', 'Sentiment Analysis and Opinion Mining', 'Service-Oriented Architecture and Web Services', 'Machine Learning in Healthcare', 'Labor market dynamics and wage inequality']",1,https://openalex.org/I66752286
Enza Messina,MAT/09,0000-0002-4062-0824,22.0,https://openalex.org/A5061496529,"['https://openalex.org/I4210090796', 'https://openalex.org/I84218800', 'https://openalex.org/I189158943', 'https://openalex.org/I4210108695', 'https://openalex.org/I59433898']","['Topic Modeling', 'Sentiment Analysis and Opinion Mining', 'Complex Network Analysis Techniques', 'Advanced Text Analysis Techniques', 'Natural Language Processing Techniques', 'Bioinformatics and Genomic Networks', 'Text and Document Classification Technologies', 'Anomaly Detection Techniques and Applications', 'Web Data Mining and Analysis', 'Gene expression and cancer classification', 'Advanced Graph Neural Networks', 'Simulation Techniques and Applications', 'Computational Drug Discovery Methods', 'Music and Audio Processing', 'Data Management and Algorithms', 'Time Series Analysis and Forecasting', 'Bayesian Modeling and Causal Inference', 'Risk and Portfolio Optimization', 'Recommender Systems and Techniques', 'Gene Regulatory Network Analysis', 'Video Analysis and Summarization', 'Scheduling and Optimization Algorithms', 'Stock Market Forecasting Methods', 'Video Surveillance and Tracking Methods', 'Speech Recognition and Synthesis']",1,https://openalex.org/I66752286
Gianna Monti,SECS-S/01,0000-0002-7952-3618,13.0,https://openalex.org/A5053644955,[],"['Geochemistry and Geologic Mapping', 'Bayesian Methods and Mixture Models', 'Soil Geostatistics and Mapping', 'Advanced Statistical Methods and Models', 'Allergic Rhinitis and Sensitization', 'Toxic Organic Pollutants Impact', 'Pesticide Residue Analysis and Safety', 'Environmental Toxicology and Ecotoxicology', 'Asthma and respiratory diseases', 'Remote-Sensing Image Classification', 'Pesticide and Herbicide Environmental Studies', 'Computational Drug Discovery Methods', 'Hydrocarbon exploration and reservoir analysis', 'Statistical and numerical algorithms', 'Fault Detection and Control Systems', 'Gambling Behavior and Treatments', 'Lichen and fungal ecology', 'Mercury impact and mitigation studies', 'Mineral Processing and Grinding', 'Probabilistic and Robust Engineering Design', 'Metabolomics and Mass Spectrometry Studies', 'Statistical Methods and Inference', 'Customer churn and segmentation', 'Diverse Scientific and Engineering Research', 'Forecasting Techniques and Applications']",1,https://openalex.org/I66752286
Enrico Moretto,SECS-S/06,0000-0002-3436-1395,7.0,https://openalex.org/A5003068118,"['https://openalex.org/I115752224', 'https://openalex.org/I4210137033', 'https://openalex.org/I4210148822', 'https://openalex.org/I2803058895', 'https://openalex.org/I861853513', 'https://openalex.org/I2801039369', 'https://openalex.org/I153551853', 'https://openalex.org/I71209653', 'https://openalex.org/I78577930']","['Stochastic processes and financial applications', 'Insurance and Financial Risk Management', 'Complex Systems and Time Series Analysis', 'Financial Risk and Volatility Modeling', 'Financial Reporting and Valuation Research', 'Probability and Risk Models', 'Economic theories and models', 'Insurance, Mortality, Demography, Risk Management', 'Capital Investment and Risk Analysis', 'Firm Innovation and Growth', 'Financial Markets and Investment Strategies', 'Physics of Superconductivity and Magnetism', 'Diet and metabolism studies', 'Agricultural risk and resilience', 'Electrolyte and hormonal disorders', 'Risk and Safety Analysis', 'Management, Economics, and Public Policy', 'Probabilistic and Robust Engineering Design', 'Supply Chain and Inventory Management', 'Renal function and acid-base balance', 'Risk and Portfolio Optimization', 'Financial Distress and Bankruptcy Prediction', 'Credit Risk and Financial Regulations', 'Housing Market and Economics', 'Banking stability, regulation, efficiency']",1,https://openalex.org/I66752286
Paolo Napoletano,INF/01,0000-0001-9112-0574,34.0,https://openalex.org/A5053344554,"['https://openalex.org/I160013858', 'https://openalex.org/I4210140564', 'https://openalex.org/I189158943', 'https://openalex.org/I131729948', 'https://openalex.org/I861853513', 'https://openalex.org/I4210157811']","['Image Retrieval and Classification Techniques', 'Advanced Image and Video Retrieval Techniques', 'Context-Aware Activity Recognition Systems', 'Visual Attention and Saliency Detection', 'Human Pose and Action Recognition', 'Remote-Sensing Image Classification', 'Topic Modeling', 'Advanced Text Analysis Techniques', 'Non-Invasive Vital Sign Monitoring', 'Advanced Chemical Sensor Technologies', 'Gait Recognition and Analysis', 'Web Data Mining and Analysis', 'Video Analysis and Summarization', 'Image and Video Quality Assessment', 'EEG and Brain-Computer Interfaces', 'Spectroscopy and Chemometric Analyses', 'Gaze Tracking and Assistive Technology', 'Text and Document Classification Technologies', 'Anomaly Detection Techniques and Applications', 'Aesthetic Perception and Analysis', 'Video Surveillance and Tracking Methods', 'Visual perception and processing mechanisms', 'Semantic Web and Ontologies', 'Emotion and Mood Recognition', 'Mobile Health and mHealth Applications']",1,https://openalex.org/I66752286
Marco Paganoni,FIS/01,0000-0003-2461-275X,145.0,https://openalex.org/A5100656992,"['https://openalex.org/I4210140564', 'https://openalex.org/I4210129701', 'https://openalex.org/I132091411', 'https://openalex.org/I149213910', 'https://openalex.org/I67311998', 'https://openalex.org/I57201433', 'https://openalex.org/I189158943', 'https://openalex.org/I4210099850', 'https://openalex.org/I2802335433']","['Particle physics theoretical and experimental studies', 'High-Energy Particle Collisions Research', 'Quantum Chromodynamics and Particle Interactions', 'Particle Detector Development and Performance', 'Dark Matter and Cosmic Phenomena', 'Cosmology and Gravitation Theories', 'Computational Physics and Python Applications', 'Neutrino Physics Research', 'Radiation Detection and Scintillator Technologies', 'Medical Imaging Techniques and Applications', 'Astrophysics and Cosmic Phenomena', 'Black Holes and Theoretical Physics', 'Atomic and Subatomic Physics Research', 'Particle Accelerators and Free-Electron Lasers', 'Distributed and Parallel Computing Systems', 'Particle accelerators and beam dynamics', 'Superconducting Materials and Applications', 'Radiation Therapy and Dosimetry', 'Scientific Research and Discoveries', 'Scientific Computing and Data Management', 'Nuclear reactor physics and engineering', 'Advanced Data Storage Technologies', 'Nuclear Physics and Applications', 'Gamma-ray bursts and supernovae', 'Advanced Optical Sensing Technologies']",1,https://openalex.org/I66752286
Matteo Palmonari,INF/01,0000-0002-1801-5118,21.0,https://openalex.org/A5065845420,"['https://openalex.org/I190249584', 'https://openalex.org/I4210136402', 'https://openalex.org/I103320735', 'https://openalex.org/I189158943', 'https://openalex.org/I39422238']","['Semantic Web and Ontologies', 'Data Quality and Management', 'Service-Oriented Architecture and Web Services', 'Topic Modeling', 'Data Management and Algorithms', 'Natural Language Processing Techniques', 'Advanced Database Systems and Queries', 'Biomedical Text Mining and Ontologies', 'Web Data Mining and Analysis', 'Business Process Modeling and Analysis', 'Advanced Graph Neural Networks', 'Language and cultural evolution', 'Recommender Systems and Techniques', 'Constraint Satisfaction and Optimization', 'Data Mining Algorithms and Applications', 'Logic, Reasoning, and Knowledge', 'AI-based Problem Solving and Planning', 'Computational and Text Analysis Methods', 'Multi-Agent Systems and Negotiation', 'Opinion Dynamics and Social Influence', 'Text and Document Classification Technologies', 'Explainable Artificial Intelligence (XAI)', 'Machine Learning in Healthcare', 'Cryptography and Data Security', 'Big Data and Business Intelligence']",1,https://openalex.org/I66752286
Gabriella Pasi,INF/01,0000-0002-6080-8170,41.0,https://openalex.org/A5066756066,"['https://openalex.org/I83467386', 'https://openalex.org/I114531698', 'https://openalex.org/I2801802255', 'https://openalex.org/I1325517477', 'https://openalex.org/I4210126580', 'https://openalex.org/I4210096147', 'https://openalex.org/I13955877', 'https://openalex.org/I133731052', 'https://openalex.org/I16391192']","['Data Management and Algorithms', 'Semantic Web and Ontologies', 'Information Retrieval and Search Behavior', 'Topic Modeling', 'Recommender Systems and Techniques', 'Web Data Mining and Analysis', 'Multi-Criteria Decision Making', 'Advanced Database Systems and Queries', 'Rough Sets and Fuzzy Logic', 'Advanced Text Analysis Techniques', 'Natural Language Processing Techniques', 'Misinformation and Its Impacts', 'Text and Document Classification Technologies', 'Fuzzy Logic and Control Systems', 'Logic, Reasoning, and Knowledge', 'Image Retrieval and Classification Techniques', 'Spam and Phishing Detection', 'Complex Network Analysis Techniques', 'Data Quality and Management', 'Expert finding and Q&A systems', 'Data Mining Algorithms and Applications', 'Advanced Image and Video Retrieval Techniques', 'Biomedical Text Mining and Ontologies', 'Sentiment Analysis and Opinion Mining', 'Big Data and Business Intelligence']",1,https://openalex.org/I66752286
Matteo Pelagatti,SECS-S/03,0000-0002-1860-7535,16.0,https://openalex.org/A5041483987,"['https://openalex.org/I4210137189', 'https://openalex.org/I171543936', 'https://openalex.org/I189158943']","['Monetary Policy and Economic Impact', 'Electric Power System Optimization', 'Financial Risk and Volatility Modeling', 'Market Dynamics and Volatility', 'Complex Systems and Time Series Analysis', 'Energy Load and Power Forecasting', 'Smart Grid Energy Management', 'Italy: Economic History and Contemporary Issues', 'Auction Theory and Applications', 'Health Systems, Economic Evaluations, Quality of Life', 'Banking stability, regulation, efficiency', 'Fault Detection and Control Systems', 'COVID-19 epidemiological studies', 'Statistical Methods and Inference', 'Stochastic processes and financial applications', 'Financial Markets and Investment Strategies', 'Economic Theory and Policy', 'Renewable energy and sustainable power systems', 'COVID-19 impact on air quality', 'COVID-19 Pandemic Impacts', 'Economic theories and models', 'Global Health Care Issues', 'Air Quality and Health Impacts', 'Advanced Statistical Methods and Models', 'Multi-Criteria Decision Making']",1,https://openalex.org/I66752286
Fulvia Pennoni,SECS-S/01,0000-0002-6331-7211,15.0,https://openalex.org/A5021943787,"['https://openalex.org/I45084792', 'https://openalex.org/I4210152479', 'https://openalex.org/I4210112122']","['Impact of AI and Big Data on Business and Society', 'Regional Socio-Economic Development Trends', 'COVID-19, Geopolitics, Technology, Migration', 'Bayesian Methods and Mixture Models', 'Statistical Methods and Bayesian Inference', 'Statistical Methods and Inference', 'Advanced Causal Inference Techniques', 'Bayesian Modeling and Causal Inference', 'Data Mining Algorithms and Applications', 'Census and Population Estimation', 'Data-Driven Disease Surveillance', 'Insurance, Mortality, Demography, Risk Management', 'Advanced Statistical Methods and Models', 'Computational and Text Analysis Methods', 'Consumer Market Behavior and Pricing', 'demographic modeling and climate adaptation', 'Spatial and Panel Data Analysis', 'Natural Language Processing Techniques', 'Wine Industry and Tourism', 'Urban, Neighborhood, and Segregation Studies', 'Complex Systems and Time Series Analysis', 'Intergenerational and Educational Inequality Studies', 'School Choice and Performance', 'COVID-19 epidemiological studies', 'Financial Risk and Volatility Modeling']",1,https://openalex.org/I66752286
Dario Pescini,INF/01,0000-0002-3090-4823,21.0,https://openalex.org/A5065568541,"['https://openalex.org/I189158943', 'https://openalex.org/I115752224']","['Gene Regulatory Network Analysis', 'Microbial Metabolic Engineering and Bioproduction', 'DNA and Biological Computing', 'Bioinformatics and Genomic Networks', 'Cellular Automata and Applications', 'Advanced biosensing and bioanalysis techniques', 'Biofuel production and bioconversion', 'Fungal and yeast genetics research', 'Genomics and Phylogenetic Studies', 'Protein Structure and Dynamics', 'Molecular Communication and Nanonetworks', 'Metabolomics and Mass Spectrometry Studies', 'Distributed and Parallel Computing Systems', 'Single-cell and spatial transcriptomics', 'Bacterial Genetics and Biotechnology', 'thermodynamics and calorimetric analyses', 'Advanced Control Systems Optimization', 'Near-Field Optical Microscopy', 'Bioactive Compounds and Antitumor Agents', 'Ion Channels and Receptors', 'Species Distribution and Climate Change', 'Pharmacovigilance and Adverse Drug Reactions', 'Receptor Mechanisms and Signaling', 'Ion Transport and Channel Regulation', 'Quantum-Dot Cellular Automata']",1,https://openalex.org/I66752286
